Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,62,16062,1,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,88,18088,2,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,98,13098,2,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,90,13090,1,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,182,20182,2,20.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,18,4018,0,3.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,98,15098,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00

Summe,100000,638,100638,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,209,26209,4,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,593,50593,3,25.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,200,36200,3,17.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,262,30262,3,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,138,25138,1,12.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,1.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,142,24142,2,11.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,33,5033,0,2.50

Summe,200000,1593,201593,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,442,63442,6,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,3571,75571,7,14.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,645,84645,10,16.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,1038,106038,7,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,893,90893,14,17.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,510,56510,8,11.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,88,18088,1,3.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,105,11105,1,2.19

Summe,499000,7292,506292,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,696,135696,13,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1389,219389,21,21.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,715,119715,14,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,3779,152779,16,15.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1226,204226,24,20.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,141,27141,3,2.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,774,128774,16,12.89
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,105,11105,1,1.11

Summe,990000,8825,998825,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,3080,677080,91,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,4874,1147874,126,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2730,666730,87,13.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,449000,1969,450969,56,9.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,6253,768253,94,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1181000,5422,1186422,147,23.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,513,79513,7,1.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,105,11105,1,0.22

Summe,4963000,24946,4987946,609

