Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,15,14015,3,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,26,15026,2,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,19,14019,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,44,12044,0,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,62,23062,4,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,53,22053,4,22.00

Summe,100000,219,100219,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,78,37078,6,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,108,38108,4,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,68,35068,3,17.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,96,26096,5,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,106,44106,8,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,62,20062,2,10.01

Summe,200000,518,200518,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,295,90295,12,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,246,92246,10,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,418,106418,13,21.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,205,65205,7,13.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,191,89191,7,18.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,165,41165,6,8.50

Summe,483000,1520,484520,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,201000,2980,203980,21,20.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,2008,189008,19,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,2020,214020,29,21.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,2569,155569,17,15.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,2228,190228,20,19.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,165,41165,6,4.14

Summe,982000,11970,993970,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1216000,35397,1251397,130,24.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,24323,882323,86,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,951000,18442,969442,95,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,972000,29276,1001276,123,19.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22504,948504,91,18.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,165,41165,6,0.81

Summe,4970000,130109,5100109,532

