Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,743,16743,2,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,843,17843,0,17.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,376,17376,0,16.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,574,21574,1,20.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,303,12303,1,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,460,13460,2,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,359,2359,0,2.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,1.94

Summe,100000,3664,103664,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,529,30529,1,14.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,55,7055,1,3.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,923,42923,2,20.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1077,28077,3,13.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,444,26444,1,12.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,511,26511,4,12.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,270,10270,1,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,880,29880,1,14.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.71

Summe,200000,5199,205199,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1029,76029,8,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,626,50626,5,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,378,55378,7,10.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,1200,66200,5,13.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,618,76618,5,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,1046,90046,7,17.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,107,27107,3,5.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,500,60500,1,11.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.69

Summe,500000,6014,506014,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,1442,207442,20,20.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,744,135744,11,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,756,116756,12,11.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,617,102617,5,10.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,203,71203,5,7.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,550,13550,1,1.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,1235,152235,18,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,1381,136381,10,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7351,1005351,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,335000,1438,336438,32,6.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,623000,5502,628502,51,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,5414,1032414,87,20.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,601000,5382,606382,51,12.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,5823,698823,79,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749000,4754,753754,67,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2970,608970,65,12.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33318,4925318,460

