Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,43,10043,1,9.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,46,28046,3,27.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,0,7.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,68,24068,4,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,27,21027,4,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,13,10013,0,9.89

Summe,101000,214,101214,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,120,38120,4,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,98,34098,5,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,98,33098,1,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,80,24080,2,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,138,52138,4,25.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,46,19046,1,9.50

Summe,200000,580,200580,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,294,84294,5,16.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,293,89293,12,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,178,56178,3,11.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,507,76507,11,15.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,435,130435,16,26.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,312,64312,7,12.84

Summe,499000,2019,501019,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,375,113375,8,11.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,813,209813,20,20.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,660,112660,17,11.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,652,144652,19,14.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,815,241815,23,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,662,177662,24,17.77

Summe,996000,3977,999977,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1200000,5263,1205263,147,24.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,309000,1637,310637,38,6.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4048,714048,89,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3734,934734,108,18.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2013,508013,60,10.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,4583,1121583,129,22.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,199000,729,199729,26,4.00

Summe,4972000,22007,4994007,597

