Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,54,20054,2,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,27,16027,1,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,26,20026,3,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,26,9026,3,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,25,16025,3,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,53,14053,0,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,5.00

Summe,100000,220,100220,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,91,37091,6,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,84,46084,8,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,84,37084,5,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,36,19036,6,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,1,3.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,64,24064,3,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,86,30086,0,15.01

Summe,200000,458,200458,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,142,61142,8,12.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,249,120249,17,24.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,246,103246,10,20.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,641,63641,1,12.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,187,76187,11,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,144,56144,11,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,83,19083,1,3.82

Summe,498000,1692,499692,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,450,161450,22,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,814,132814,5,13.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,506,192506,21,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,561,242561,36,24.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,237,98237,18,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,348,140348,17,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,146,29146,1,2.92

Summe,994000,3062,997062,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2739,647739,61,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,980000,3948,983948,93,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3745,985745,97,20.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2936,765936,64,16.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3242,741242,64,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,600,126600,9,2.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,298000,918,298918,27,6.28

Summe,4738000,19243,4757243,431

