Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,442,21442,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,323,20323,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,358,16358,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,410,18410,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,100,5100,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,271,15271,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,97000,1942,98942,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,771,39771,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,517,29517,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,230,10230,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,884,36884,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,776,38776,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,779,37779,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,79,4079,0

Summe,193000,4036,197036,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,1754,87754,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2525,97525,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2602,112602,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,1828,81828,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1767,73767,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,671,18671,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,19000,350,19350,2

Summe,480000,11497,491497,35

