Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,786,23786,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,584,23584,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,403,18403,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,215,10215,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,519,19519,1

Summe,93000,2507,95507,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1607,49607,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,637,30637,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1588,48588,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1058,39058,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,780,20780,1

Summe,183000,5670,188670,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4954,127954,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3469,111469,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2999,91999,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1978,51978,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2958,94958,11

Summe,462000,16358,478358,38

