Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,89,19089,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,143,27143,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,93,13093,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,117,18117,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,74,14074,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,22,6022,0

Summe,97000,538,97538,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,167,31167,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,193,44193,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,157,30157,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,130,25130,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,162,34162,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,175,30175,3

Summe,194000,984,194984,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,663,118663,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,502,78502,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,508,86508,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,459,83459,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,207,54207,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,315,65315,8

Summe,484000,2654,486654,48

