Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,60,33060,2,33.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,38,13038,0,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,0,12.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,8,7008,0,7.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,26,14026,1,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,30,9030,0,9.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,27,11027,1,11.11

Summe,99000,221,99221,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,381,59381,4,29.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,305,27305,1,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,145,29145,4,14.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,54,19054,0,9.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,80,19080,1,9.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,323,30323,1,15.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,39,16039,2,8.01

Summe,199000,1327,200327,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,565,125565,10,25.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,492,99492,7,19.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,169,60169,6,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,244,67244,5,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,401,69401,3,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,208,47208,3,9.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,88,32088,2,6.40

Summe,499000,2167,501167,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,38,4038,0,0.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,383,115383,8,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,898,202898,16,21.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,2533,100533,7,10.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,992,203992,16,21.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,2548,139548,18,14.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,644,125644,10,13.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,165,53165,4,5.62

Summe,937000,8201,945201,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,5383,627383,56,12.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,615000,2732,617732,62,12.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,608000,5313,613313,50,12.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,5406,721406,79,14.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,994000,5005,999005,81,20.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,4600,831600,77,16.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,229,53229,7,1.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,324000,1711,325711,39,6.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31153,4912153,462

