Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,556,10056,3,19.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,189,6189,3,11.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,305,7805,0,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,559,10059,3,19.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,620,10120,1,19.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,326,8326,3,15.84

Summe,50000,2555,52555,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,967,17467,5,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,788,15788,5,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,856,21356,6,20.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,1235,19735,4,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,1095,20095,5,19.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,308,10808,4,10.27

Summe,100000,5249,105249,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,2944,55944,12,20.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43500,3307,46807,13,17.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,3856,54356,16,20.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,1501,24001,5,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,2769,48269,12,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,2185,37185,9,13.95

Summe,250000,16562,266562,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103500,5740,109240,33,20.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,4659,87159,19,16.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,3661,100661,21,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101500,3679,105179,24,20.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,3812,90812,21,17.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28500,1794,30294,6,5.79

Summe,500000,23345,523345,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,10962,637962,347,19.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,649500,12068,661568,414,20.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,627000,12969,639969,445,19.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,694500,12947,707447,425,22.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52500,2224,54724,32,1.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,501500,10584,512084,322,15.93

Summe,3152000,61754,3213754,1985

