Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,75,24075,2,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,66,24066,3,24.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,80,19080,1,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,21,6021,0,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,14,8014,1,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,33,15033,1,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.00

Summe,100000,295,100295,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,42,27042,4,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,105,34105,2,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,108,39108,4,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,145,51145,3,25.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,1,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,0,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,65,30065,3,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,0,5.00

Summe,200000,505,200505,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,231,91231,11,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,322,115322,8,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,225,82225,8,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,191,79191,8,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,106,45106,5,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,128,65128,10,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,63,19063,3,3.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,8,4008,0,0.80

Summe,500000,1274,501274,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1463,220463,17,21.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,814,163814,14,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,1431,175431,21,17.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,1087,132087,17,13.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,292,21292,1,2.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,71,14071,3,1.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,631,115631,8,11.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,853,139853,14,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,607,24607,3,2.44

Summe,1000000,7249,1007249,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,5065,1023065,85,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,610000,2909,612909,60,12.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,4970,584970,48,11.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,4738,804738,71,16.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,289000,1111,290111,23,5.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,666000,5416,671416,77,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,665000,5430,670430,56,13.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,875,70875,8,1.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,73000,432,73432,9,1.49

Summe,4893000,31720,4924720,448

