Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,669,19669,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,349,20349,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,783,31783,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,300,10300,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,350,12350,1

Summe,92000,2451,94451,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1510,52510,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1151,36151,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1160,34160,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,382,14382,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1272,48272,3

Summe,180000,5475,185475,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2763,119763,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2609,99609,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2670,113670,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,983,44983,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2200,81200,4

Summe,448000,11225,459225,26

