Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,49,18049,1,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,64,22064,0,22.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,10,6010,1,6.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,77,24077,4,24.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,13,13013,1,13.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,21,14021,1,14.42

Summe,97000,234,97234,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,128,39128,6,20.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,129,41129,3,21.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,63,25063,2,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,102,39102,3,20.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,39,22039,2,11.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,2.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,10.52

Summe,190000,510,190510,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,344,100344,9,21.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,183,64183,5,13.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,228,89228,4,19.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,170,70170,3,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,359,99359,10,21.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,49,22049,4,4.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,4.30

Summe,464000,1366,465366,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,703,185703,16,19.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,515,130515,10,13.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,819,205819,17,21.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,756,209756,21,22.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,589,154589,12,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,136,33136,4,3.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,33,20033,1,2.13

Summe,936000,3551,939551,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,5336,804336,77,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,781000,5361,786361,74,16.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7311,1084311,100,23.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,267000,1694,268694,22,5.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1041000,7384,1048384,80,22.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3813,624813,52,13.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4677000,31591,4708591,418

