Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,809,19809,27,19.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,741,22741,31,22.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,519,26519,36,25.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,351,17351,23,16.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,518,16518,19,16.05

Summe,100000,2938,102938,136

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,1878,38878,50,18.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1964,52964,71,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1307,35307,48,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1136,40136,52,19.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,1472,40472,48,19.48

Summe,200000,7757,207757,269

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3078,94078,117,18.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114000,3525,117525,145,22.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,4933,113933,143,22.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,4165,99165,121,19.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,3542,92542,115,17.89

Summe,498000,19243,517243,641

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,6714,194714,247,18.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,231000,6470,237470,296,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,6222,179222,227,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,230000,8797,238797,305,23.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,175000,6290,181290,230,17.58

Summe,997000,34493,1031493,1305

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,813000,32031,845031,1058,16.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1208000,43598,1251598,1560,24.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1173000,53683,1226683,1541,23.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912000,34153,946153,1195,18.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,857000,34018,891018,1129,17.27

Summe,4963000,197483,5160483,6483

