Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,84,20084,3,19.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,51,16051,1,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,49,18049,3,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,48,15048,3,14.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,78,16078,3,15.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,41,7041,0,6.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,5,5005,1,4.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,31,4031,0,3.98

Summe,101000,387,101387,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,131,32131,3,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,152,35152,2,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,138,32138,5,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,143,42143,4,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,114,25114,4,12.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,50,8050,0,4.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,61,17061,2,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,2,4.50

Summe,200000,817,200817,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,241,72241,12,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,192,55192,7,11.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,339,84339,6,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,257,73257,7,14.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,111,27111,2,5.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,316,84316,10,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,281,78281,7,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,106,26106,4,5.21

Summe,499000,1843,500843,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,275,48275,5,4.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,602,140602,15,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,650,154650,20,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,723,170723,16,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,655,129655,18,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,586,155586,21,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,592,148592,13,14.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,240,50240,4,5.03

Summe,994000,4323,998323,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2495,774495,76,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,3057,861057,94,17.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,855000,3053,858053,90,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,1917,594917,54,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2003,633003,57,12.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821000,2779,823779,73,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,939,204939,17,4.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,203000,722,203722,16,4.11

Summe,4937000,16965,4953965,477

