Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,46,9046,1,8.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,80,19080,1,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,1644,23644,1,22.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,65,15065,1,14.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,812,19812,2,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,211,11211,1,10.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,12,7012,1,6.69

Summe,102000,2870,104870,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,185,20185,3,9.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,1993,43993,2,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,634,14634,2,7.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,347,36347,3,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,539,43539,6,21.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1055,34055,3,16.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,1474,13474,3,6.53

Summe,200000,6227,206227,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,492,75492,6,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,336,63336,11,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,753,52753,6,10.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1265,102265,14,20.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,2244,102244,7,20.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,671,86671,10,17.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,1499,21499,5,4.26

Summe,497000,7260,504260,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,2589,197589,22,19.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,986,165986,17,16.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1708,188708,27,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,1134,110134,18,10.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,1021,171021,19,17.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,546,123546,18,12.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,1545,38545,7,3.84

Summe,995000,9544,1004544,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,3138,877138,96,17.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2412,705412,72,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1041000,5722,1046722,115,20.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,2703,531703,71,10.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3835,889835,94,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,765000,2846,767846,92,15.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,146,56146,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,124000,1787,125787,13,2.52

Summe,4978000,22589,5000589,559

