Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,241,5241,7,5.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1089,19089,20,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,358,10358,13,10.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,1033,21033,23,20.40
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,10000,383,10383,10,10.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,905,22905,26,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,1098,14098,14,13.67

Summe,98000,5107,103107,113

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,1915,42915,51,20.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,548,14548,19,7.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2094,41094,48,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1151,26151,32,12.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1863,27863,32,13.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,1864,31864,33,15.57
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,19000,1161,20161,21,9.85

Summe,194000,10596,204596,236

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,4032,92032,113,17.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105000,5789,110789,136,21.32
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35000,1222,36222,49,6.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,4383,81383,101,15.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,4471,78471,90,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4602,100602,129,19.36
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,19000,1161,20161,21,3.88

Summe,494000,25660,519660,639

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,6230,159230,196,15.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,232000,7704,239704,310,23.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,7293,200293,258,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,191000,6495,197495,248,19.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,6671,161671,205,15.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,4.51
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,19000,1161,20161,21,1.97

Summe,988000,36801,1024801,1300

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,857000,38682,895682,1139,17.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1190000,59215,1249215,1579,24.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,39272,957272,1211,18.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,791000,35997,826997,1038,15.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1143000,46890,1189890,1487,22.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,0.89
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,19000,1161,20161,21,0.39

Summe,4963000,222464,5185464,6537

