Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,17,7017,2,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,1,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,42,20042,3,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,27,24027,4,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,29,15029,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,50,25050,2,25.00

Summe,100000,188,100188,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,132,44132,6,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,107,51107,6,25.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,35,17035,2,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,52,30052,4,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,65,40065,4,19.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,45,18045,3,9.00

Summe,200000,436,200436,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,181,90181,10,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,324,125324,12,25.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,83,41083,2,8.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,254,71254,11,14.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,185,58185,7,11.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,324,107324,17,21.75

Summe,492000,1351,493351,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,710,258710,31,26.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,744,218744,35,22.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,578,158578,24,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,235,90235,10,9.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,103000,494,103494,11,10.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,386,161386,14,16.28

Summe,988000,3147,991147,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,4931,1278931,165,25.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3508,896508,106,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,524000,1881,525881,68,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,4701,1114701,134,22.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,0.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3595,745595,111,14.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,412000,2059,414059,47,8.29

Summe,4971000,20740,4991740,632

