Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,87,23087,5,22.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,88,16088,0,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,44,12044,0,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,105,14105,3,14.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,30,13030,2,12.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,61,14061,0,13.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,44,6044,0,6.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,54,2054,0,2.04

Summe,100000,513,100513,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,143,28143,0,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,86,33086,6,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,101,28101,1,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,146,26146,6,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,82,21082,0,10.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,58,9058,0,4.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,199,49199,6,24.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,100,5100,0,2.55

Summe,199000,915,199915,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,283,64283,10,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,324,90324,11,18.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,363,92363,6,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,223,71223,5,14.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,259,64259,3,12.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,227,66227,11,13.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,176,23176,2,4.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,134,27134,1,5.44

Summe,497000,1989,498989,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,672,174672,23,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,420,129420,13,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,756,186756,20,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,556,136556,16,13.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,516,149516,11,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,398,122398,13,12.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,334,42334,2,4.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,187,56187,6,5.63

Summe,994000,3839,997839,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,896000,2870,898870,95,18.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,2920,882920,93,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2668,814668,62,16.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1794,629794,59,12.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,174000,560,174560,13,3.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,575000,1733,576733,57,11.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,2250,793250,71,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,826,183826,16,3.71

Summe,4939000,15621,4954621,466

