Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,156,21156,4,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,141,18141,0,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,80,16080,1,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,81,11081,1,11.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,85,18085,2,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,50,11050,1,10.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,43,3043,0,3.02

Summe,100000,656,100656,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,112,25112,2,12.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,204,35204,0,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,136,34136,3,16.97
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,8000,50,8050,0,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,193,27193,1,13.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,113,22113,3,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,217,34217,7,17.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,132,15132,3,7.52

Summe,200000,1157,201157,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,50000,259,50259,6,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,464,65464,7,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,570,88570,8,17.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,448,73448,9,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,484,81484,2,16.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,480,71480,12,14.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,253,35253,5,7.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,171,37171,2,7.39

Summe,500000,3129,503129,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,1149,189149,18,18.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,659,91659,8,9.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,995,159995,10,15.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,784,130784,15,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,799,120799,16,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,720,110720,13,11.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,479,76479,7,7.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.30

Summe,999000,6370,1005370,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,694000,6216,700216,75,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,5789,1065789,98,21.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,3593,639593,71,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5455,986455,101,19.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,3588,720588,87,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,364,79364,10,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,455000,2555,457555,42,9.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,220000,1472,221472,32,4.43
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4964000,29806,4993806,527

