Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,225,31225,1,31.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,74,18074,2,18.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,60,15060,2,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,112,15112,1,15.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,32,6032,0,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,15,5015,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,48,9048,1,9.09

Summe,99000,566,99566,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,340,57340,9,29.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,214,36214,5,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,183,41183,7,20.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,60,11060,1,5.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,455,20455,2,10.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,1,5.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,73,20073,2,10.17

Summe,196000,1355,197355,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,754,116754,18,23.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,501,91501,11,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,775,68775,7,13.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,214,34214,3,6.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,784,122784,16,24.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,224,46224,7,9.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,98,18098,1,3.63

Summe,495000,3350,498350,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,731,176731,17,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1033,236033,30,23.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,1065,230065,25,23.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,178,39178,3,3.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,338,87338,11,8.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1017,148017,16,14.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,304,81304,10,8.14

Summe,994000,4666,998666,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,2619,616619,75,12.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1085000,6055,1091055,133,21.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,478000,3598,481598,65,9.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,939000,4031,943031,107,18.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2047,168047,19,3.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1045000,4790,1049790,130,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,614000,5125,619125,85,12.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4967000,28330,4995330,617

