Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,256,17256,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,208,17208,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,382,13382,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,448,25448,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,210,13210,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,175,12175,1

Summe,97000,1679,98679,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,530,28530,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,606,29606,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,639,37639,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,743,32743,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,667,24667,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,804,46804,2

Summe,196000,3989,199989,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1639,77639,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1668,96668,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1886,90886,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,1051,49051,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1653,99653,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,234,17234,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1586,70586,2

Summe,492000,9717,501717,23

