Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,46,14046,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,95,12095,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,218,21218,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,121,19121,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,133,21133,3

Summe,96000,632,96632,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,220,36220,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,331,34331,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,128,21128,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,190,35190,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,309,48309,4

Summe,194000,1238,195238,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,817,132817,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,151,53151,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,761,107761,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,344,61344,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,446,87446,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,342,52342,6

Summe,492000,2861,494861,41

