Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,84,27084,4,27.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,33,19033,4,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,10,8010,1,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,22,20022,2,19.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,18,13018,3,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,32,10032,2,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00

Summe,100000,203,100203,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,118,42118,4,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,121,41121,4,20.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,53,29053,5,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,50,15050,1,7.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,78,36078,5,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,56,24056,4,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,2,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.50

Summe,200000,529,200529,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,217,94217,13,18.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,133,62133,6,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,163,88163,11,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,114,62114,10,12.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,217,75217,6,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,293,103293,8,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,87,15087,2,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.20

Summe,500000,1225,501225,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1131,136131,18,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,644,127644,8,12.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,1411,166411,19,16.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,365,52365,7,5.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1370,194370,16,19.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,779,163779,15,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,820,123820,12,12.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,105,25105,3,2.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,598,18598,2,1.84

Summe,1001000,7223,1008223,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,4764,792764,72,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,5240,1017240,86,20.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,649000,5424,654424,55,13.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,5149,605149,51,12.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,909,76909,9,1.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,600000,2943,602943,58,12.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,5565,684565,78,13.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,298000,1237,299237,24,6.07
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,424,70424,9,1.43

Summe,4894000,32429,4926429,453

