Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,117,25117,4,24.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,165,17165,1,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,22,12022,1,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,570,15570,4,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,138,23138,3,22.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,75,8075,1,7.99

Summe,100000,1087,101087,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,235,55235,7,27.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,221,45221,7,22.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,133,20133,3,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,208,31208,1,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,707,28707,7,14.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,65,20065,1,10.00

Summe,199000,1569,200569,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,55000,203,55203,9,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,389,86389,11,17.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,392,99392,11,19.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,846,70846,14,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,509,136509,17,27.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,157,52157,4,10.42

Summe,498000,2496,500496,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,106000,351,106351,15,10.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1140,153140,24,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,608,172608,22,17.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,635,193635,25,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,274000,882,274882,34,27.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,2,1.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,279,79279,7,7.94

Summe,995000,3932,998932,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1072000,4223,1076223,126,21.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,3080,877080,106,17.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,459000,2197,461197,57,9.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3733,746733,113,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,448000,1274,449274,56,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4451,1299451,162,26.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,279,79279,7,1.59

Summe,4970000,19237,4989237,627

