Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,178,15178,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,408,22408,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1017,27017,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,412,18412,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,299,12299,1

Summe,93000,2314,95314,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,814,41814,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,892,45892,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,577,21577,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1321,46321,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,644,36644,5

Summe,188000,4248,192248,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,2902,130902,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,2004,89004,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2203,109203,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,1338,56338,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2577,100577,16

Summe,475000,11024,486024,47

