Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,168,17168,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,260,20260,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,373,22373,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,113,17113,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,225,23225,2

Summe,99000,1139,100139,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,481,31481,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,541,36541,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,247,33247,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,414,28414,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,334,35334,2

Summe,180000,2205,182205,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,275,30275,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,760,80760,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,717,93717,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,732,67732,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,806,74806,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1165,97165,5

Summe,440000,4455,444455,24

