Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,47,22047,3,22.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,190,22190,2,22.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,69,20069,4,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,64,12064,1,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,89,21089,2,21.64

Summe,97000,459,97459,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,192,46192,5,23.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,87,42087,6,21.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,134,27134,3,13.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,256,43256,7,21.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,103,39103,5,19.77

Summe,197000,772,197772,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,321,76321,9,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,436,103436,9,20.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,285,94285,12,18.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,109000,416,109416,16,21.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,337,115337,16,23.12

Summe,497000,1795,498795,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,469,150469,20,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,792,214792,26,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,617,203617,27,20.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,678,229678,24,22.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,204000,708,204708,28,20.40

Summe,1000000,3264,1003264,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1041000,29447,1070447,131,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,18121,1010121,108,19.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,933000,22088,955088,92,18.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,34524,1217524,131,23.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,23483,791483,83,15.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127876,5099876,552

