Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,89,21089,2,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,58,14058,2,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,103,16103,0,16.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,1,7.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,66,12066,3,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,19,4019,0,4.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,74,16074,2,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,40,9040,1,9.09

Summe,99000,463,99463,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,130,35130,2,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,128,22128,3,11.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,69,22069,3,11.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,95,25095,4,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,176,35176,2,17.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,163,36163,6,18.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,59,14059,2,7.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,2,5.01

Summe,199000,842,199842,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,372,82372,8,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,90,25090,5,5.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,384,91384,7,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,212,54212,7,10.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,113,26113,2,5.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,300,76300,9,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,238,71238,6,14.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,276,74276,13,14.83

Summe,499000,1985,500985,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,162000,692,162692,15,16.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,253,57253,6,5.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,642,145642,18,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,732,163732,19,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,604,144604,18,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,590,144590,13,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,699,131699,18,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,237,47237,5,4.74

Summe,993000,4449,997449,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866000,3115,869115,89,17.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,849000,3049,852049,92,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1925,589925,54,11.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,2846,826846,71,16.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,618000,2019,620019,57,12.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2556,775556,78,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,205000,949,205949,17,4.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,750,213750,18,4.32

Summe,4936000,17209,4953209,476

