Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,714,9714,1,18.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,661,11661,2,22.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4500,163,4663,0,9.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,562,13062,4,25.30
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,114,4114,1,7.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,412,8412,4,16.29

Summe,49000,2626,51626,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23500,1413,24913,8,23.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,352,11352,1,10.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1322,23322,14,22.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1530,21530,6,20.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,1173,17673,2,16.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,229,5729,1,5.48

Summe,98500,6019,104519,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43500,2889,46389,17,17.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62500,4344,66844,25,25.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,899,17899,5,6.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,3075,45075,11,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,2712,48712,29,18.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36500,1567,38067,9,14.47

Summe,247500,15486,262986,96

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,3539,93539,47,18.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,5595,111595,40,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,4280,98280,47,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2644,89644,33,17.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,4092,94092,28,18.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,30500,1086,31586,12,6.09

Summe,497500,21236,518736,207

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468000,16815,484815,201,18.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,503500,20581,524081,170,20.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,445000,15230,460230,153,17.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,461000,17581,478581,154,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534500,20359,554859,203,21.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78500,2476,80976,27,3.13

Summe,2490500,93042,2583542,908

