Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,2,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,82,24082,1,24.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,71,14071,2,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,13,13013,1,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,11,7011,0,6.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,57,16057,1,16.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,2,4.99

Summe,100000,304,100304,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,152,44152,6,21.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,377,45377,2,22.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,84,29084,2,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,70,25070,1,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,46,20046,2,9.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,11,8011,2,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,103,29103,4,14.49

Summe,200000,843,200843,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,289,97289,13,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,197,71197,6,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,601,106601,7,21.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,248,83248,9,16.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,244,87244,8,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,161,45161,4,8.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,2,2.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.20

Summe,501000,1764,502764,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,346,98346,10,9.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,472,163472,22,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,476,160476,15,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,441,165441,14,16.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,881,203881,14,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,425,174425,23,17.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,46,22046,2,2.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,997000,3104,1000104,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,2002,521002,52,10.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,789000,2759,791759,80,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,864000,2682,866682,90,17.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2106,646106,69,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,3090,880090,74,17.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,558,142558,12,2.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,3763,1028763,102,20.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,101,56101,4,1.12

Summe,4984000,17232,5001232,490

