Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,212,11212,4,22.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,138,8638,3,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,45,7045,1,14.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,126,12126,2,24.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,100,8600,2,17.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,1,2501,2,4.99

Summe,49500,622,50122,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,725,20725,7,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,432,21932,7,21.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,452,19952,8,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,362,16862,6,16.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,282,18282,3,17.96
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,19,4019,3,3.95

Summe,99500,2272,101772,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1679,40679,15,15.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,2410,60410,18,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1725,51225,22,19.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50500,2058,52558,12,20.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,1940,49440,16,19.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,19,4019,3,1.56

Summe,248500,9831,258331,86

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,5254,124254,29,23.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97500,4490,101990,29,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,3380,98380,34,18.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,4058,99058,25,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3752,91752,34,17.66
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,19,4019,3,0.77

Summe,498500,20953,519453,154

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462000,18189,480189,118,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28500,631,29131,5,1.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459500,15996,475496,152,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581000,20879,601879,181,23.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,496500,16776,513276,150,19.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,463000,16038,479038,133,18.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,19,4019,3,0.16

Summe,2494500,88528,2583028,742

