Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,63,21063,3,20.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,176,32176,5,31.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,27,8027,1,7.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,108,17108,3,16.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,38,12038,2,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,33,7033,2,6.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,12,4012,0,3.95

Summe,101000,457,101457,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,190,35190,4,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,214,46214,7,23.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,466,22466,3,11.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,310,56310,10,28.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,57,11057,1,5.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,51,15051,2,7.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,1,5.59

Summe,196000,1316,197316,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,756,123756,18,24.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,713,120713,16,24.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,462,87462,10,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,221,38221,4,7.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,199,43199,7,8.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,772,67772,7,13.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,93,17093,1,3.43

Summe,495000,3216,498216,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,997,229997,27,23.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,339,89339,11,8.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1022,242022,30,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1005,148005,17,14.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,173,39173,3,3.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,696,173696,17,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,279,76279,10,7.64

Summe,994000,4511,998511,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1087000,5988,1092988,135,21.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,943000,4015,947015,106,18.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2628,619628,75,12.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1043000,4774,1047774,129,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,613000,5121,618121,85,12.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2042,169042,19,3.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,472000,3570,475570,65,9.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4968000,28203,4996203,617

