Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,348,19348,25,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,149,22149,30,22.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,49,16049,23,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,189,30189,40,30.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,256,12256,15,12.26

Summe,99000,991,99991,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,81,46081,65,23.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,206,48206,62,24.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,174,41174,55,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,375,37375,49,18.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,264,27264,36,13.63

Summe,199000,1100,200100,267

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,118000,629,118629,157,23.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,1029,88029,117,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,730,102730,135,20.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,671,75671,103,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,894,115894,151,23.13

Summe,497000,3953,500953,663

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,3751,148751,167,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,2974,180974,199,22.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178500,2772,181272,197,22.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162500,2813,165313,171,20.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,120500,2117,122617,135,15.35

Summe,784500,14427,798927,869

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,539000,18035,557035,360,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,508000,15628,523628,307,18.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,132000,5606,137606,47,4.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,480500,18295,498795,282,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,17635,578635,377,20.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,552000,18349,570349,366,19.90

Summe,2772500,93548,2866048,1739

