Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,93,18093,2,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,107,19107,2,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,86,15086,1,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,70,10070,0,11.38
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,44,3044,0,3.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,84,20084,1,22.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.41

Summe,88000,499,88499,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,175,30175,3,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,156,24156,1,13.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,282,29282,1,16.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,198,37198,3,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,144,25144,1,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,38,8038,0,4.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,116,25116,2,14.02

Summe,178000,1109,179109,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,700,66700,6,14.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,294,60294,4,13.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,429,86429,8,19.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,683,113683,10,25.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,312,53312,5,11.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,409,59409,4,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,54,11054,0,2.45

Summe,448000,2881,450881,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,77000,727,77727,6,8.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,629,146629,13,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,773,163773,14,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,738,132738,11,14.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1226,221226,17,24.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,680,152680,10,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,0,1.66

Summe,905000,4847,909847,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3851,775851,65,16.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,319000,1805,320805,25,6.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3730,741730,66,15.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3020,640020,47,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,5319,991319,69,21.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,5818,1085818,94,23.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,453,88453,6,1.90
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4628000,24021,4652021,374

