Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,107,12107,3,12.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,23,7023,0,7.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,79,22079,2,22.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,56,16056,1,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,104,24104,2,24.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,86,18086,1,18.19

Summe,99000,455,99455,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,132,43132,7,21.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,153,28153,5,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,183,44183,3,22.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,167,46167,4,23.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,51,13051,2,6.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,79,23079,1,11.67

Summe,197000,765,197765,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,384,110384,9,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,523,120523,15,24.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,205,57205,5,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,388,79388,13,15.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,156,34156,5,6.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,412,96412,14,19.36

Summe,496000,2068,498068,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,673,192673,24,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,862,233862,26,23.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,843,244843,28,24.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,256,68256,9,6.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,560,148560,23,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,389,109389,14,10.97

Summe,994000,3583,997583,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,499000,2156,501156,60,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,958000,4039,962039,110,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4056,717056,92,14.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1140000,4680,1144680,132,22.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1177000,5191,1182191,145,23.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,245000,1167,246167,28,4.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,238000,2719,240719,34,4.82

Summe,4970000,24008,4994008,601

