Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,63,21063,1,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,68,23068,4,22.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,80,25080,5,24.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,10,5010,0,4.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,19,17019,2,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,31,10031,2,9.91

Summe,101000,271,101271,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,172,49172,7,24.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,221,56221,10,28.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,104,36104,4,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,72,31072,4,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,80,19080,5,9.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,26,8026,1,4.02

Summe,199000,675,199675,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,255,84255,10,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,166,76166,13,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146000,475,146475,21,29.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,338,104338,12,20.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,179,57179,10,11.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,83,31083,3,6.22

Summe,498000,1496,499496,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,940,275940,38,27.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,566,184566,19,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,465,144465,19,14.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,472,72472,8,7.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,791,211791,24,21.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,355,110355,16,11.04

Summe,996000,3589,999589,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,969000,4202,973202,109,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2244,507244,63,10.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,4638,1127638,137,22.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1189000,5337,1194337,152,23.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692000,4016,696016,86,13.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,273000,2822,275822,36,5.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,216000,1044,217044,23,4.35

Summe,4967000,24303,4991303,606

