Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,424,21424,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,353,23353,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,339,17339,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,144,9144,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,256,18256,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,204,11204,0

Summe,99000,1720,100720,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,168,8168,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,270,17270,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,532,25532,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,545,34545,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,578,30578,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,683,35683,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,834,46834,3

Summe,195000,3610,198610,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2191,89191,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,2288,83288,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2692,98692,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1825,72825,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,18000,512,18512,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2119,91119,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,1064,41064,4

Summe,482000,12691,494691,33

