Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,27,15027,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,49,17049,1,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,2,5002,1,4.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,30,14030,2,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,27,14027,3,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,53,22053,3,22.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,18,10018,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,1,3001,0,2.99

Summe,100000,207,100207,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,104,41104,5,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,66,36066,3,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,67,31067,4,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,86,30086,6,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,1,7.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,48,18048,2,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,37,26037,3,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,2.00

Summe,200000,436,200436,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,294,120294,9,24.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,245,72245,8,14.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,89,43089,2,8.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,188,76188,7,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,216,82216,5,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,125,39125,3,7.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,104,51104,3,10.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,1,3.03

Summe,498000,1372,499372,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,415,135415,13,13.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,357,92357,6,9.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,500,141500,12,14.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,171,71171,4,7.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,611,153611,8,15.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,605,156605,10,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,840,235840,18,23.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,1,1.51

Summe,998000,3610,1001610,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1005000,4720,1009720,83,20.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,5209,625209,57,12.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,4186,818186,76,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,2633,629633,62,12.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,5220,711220,77,14.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,598000,5114,603114,47,12.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,330000,1532,331532,35,6.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,320,64320,8,1.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4886000,29708,4915708,456

