Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,397,11397,4,22.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,259,6259,1,12.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,315,11315,4,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,272,11272,6,21.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,191,8691,4,16.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,51,2551,1,4.95

Summe,50000,1485,51485,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,595,17095,9,16.40
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,241,5241,1,5.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,791,20291,6,19.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,893,23893,9,22.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,493,19493,10,18.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,721,18221,5,17.48

Summe,100500,3734,104234,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2047,52547,19,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53500,2192,55692,22,21.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,2009,47509,21,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40500,1808,42308,12,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1810,46810,22,17.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14500,929,15429,3,5.93

Summe,249500,10795,260295,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,3895,107895,39,20.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,100000,3159,103159,42,20.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89500,3100,92600,37,18.00
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,1134,26134,6,5.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,3071,82071,24,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3683,102683,49,19.96

Summe,496500,18042,514542,197

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476000,16511,492511,161,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559500,19554,579054,194,22.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,488000,19036,507036,149,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455000,15870,470870,150,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464000,16076,480076,187,18.60
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,50500,1441,51941,16,2.01

Summe,2493000,88488,2581488,857

