Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,153,29153,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,188,30188,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,85,10085,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,110,10110,2

Summe,100000,590,100590,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,345,54345,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,134,17134,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,230,52230,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,132,21132,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,83,25083,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,105,27105,1

Summe,196000,1029,197029,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,348,74348,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,468,106468,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,621,126621,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,347,61347,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,314,70314,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,241,44241,3

Summe,481000,2339,483339,37

