Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,367,17367,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,403,17403,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,668,24668,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,437,22437,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,146,10146,1

Summe,90000,2021,92021,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1024,41024,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1041,51041,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,774,37774,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,338,18338,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,815,36815,2

Summe,181000,3992,184992,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2046,85046,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2494,99494,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2789,115789,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,3207,123207,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1262,45262,3

Summe,457000,11798,468798,33

