Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,93,31093,5,30.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,114,19114,1,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,59,19059,1,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,44,18044,4,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,51,10051,1,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.00

Summe,100000,375,100375,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,159,54159,7,27.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,194,47194,4,23.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,81,21081,2,10.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,76,40076,10,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,85,29085,2,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,1,3.54

Summe,198000,622,198622,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,434,124434,15,25.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,357,135357,18,27.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,178,75178,14,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,205,65205,10,13.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,1,2.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,218,83218,10,16.87

Summe,492000,1421,493421,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,283000,1245,284245,39,28.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,828,261828,30,26.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,435,126435,22,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,503,169503,20,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,440,137440,19,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,2,1.51

Summe,991000,3510,994510,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1113000,4070,1117070,129,22.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,513000,1729,514729,59,10.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2594,670594,93,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,491,97491,10,1.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1179000,4550,1183550,149,23.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,2767,744767,95,14.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2365,654365,86,13.13

Summe,4964000,18566,4982566,621

