Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,60,19060,5,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,76,24076,3,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,50,12050,1,12.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,63,19063,3,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,71,11071,1,11.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,30,9030,1,9.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.05

Summe,95000,351,95351,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,177,29177,3,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,135,23135,2,12.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,132,32132,7,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,235,37235,5,19.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,153,37153,4,19.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,221,31221,2,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,1.05

Summe,191000,1069,192069,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,348,74348,7,15.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,389,75389,6,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,282,79282,11,16.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,373,102373,10,21.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,307,69307,6,14.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,40,7040,1,1.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,8.49

Summe,483000,2010,485010,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,87000,663,87663,8,9.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,624,141624,15,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,795,138795,10,14.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,973,211973,20,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,768,155768,12,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,643,136643,12,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,97,19097,1,2.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,4.42

Summe,928000,4755,932755,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1060000,5358,1065358,91,22.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3615,736615,62,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,5085,979085,70,21.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,293000,1578,294578,24,6.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3772,785772,67,16.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3124,656124,48,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,495,96495,7,2.07
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,192,41192,3,0.88

Summe,4640000,23244,4663244,374

