Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,81,10081,2,9.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,95,12095,2,11.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,87,20087,2,19.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,525,25525,6,24.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,3182,23182,3,22.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,3.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,119,9119,1,8.76

Summe,100000,4101,104101,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,238,47238,5,23.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,133,24133,2,11.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,133,22133,5,10.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,608,43608,8,21.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,173,25173,2,12.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,3231,37231,3,18.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,2.45

Summe,200000,4528,204528,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,255,63255,9,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,371,103371,14,20.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,310,73310,9,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3349,86349,10,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,786,115786,14,22.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,259,58259,7,11.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,0.99

Summe,500000,5342,505342,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,541,139541,16,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,1334,243334,28,24.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,3584,163584,19,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,721,225721,25,22.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,550,141550,23,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,99,24099,3,2.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,259,58259,7,5.85

Summe,989000,7088,996088,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2791,678791,92,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,5972,764972,97,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1204000,5287,1209287,149,24.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,467,86467,10,1.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1127000,4108,1131108,123,22.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,449000,1685,450685,52,9.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2511,657511,84,13.21

Summe,4956000,22821,4978821,607

