Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,29,15029,1,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,46,22046,2,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,32,17032,3,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,71,16071,0,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,43,21043,3,21.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,23,7023,1,7.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,1.01

Summe,99000,245,99245,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,60,29060,5,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,64,33064,4,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,100,41100,5,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,93,22093,2,11.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,73,36073,2,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,135,33135,2,16.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.51

Summe,199000,545,199545,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,202,70202,10,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,286,96286,8,19.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,14,9014,0,1.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,255,75255,5,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,243,99243,15,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,225,86225,6,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,192,52192,4,10.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,25,9025,0,1.81

Summe,496000,1442,497442,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,530,194530,18,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,430,180430,27,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,377,160377,18,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,461,152461,11,15.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,51,22051,3,2.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,45,23045,0,2.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,394,161394,15,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,293,104293,14,10.44

Summe,996000,2581,998581,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,3630,1029630,106,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3211,882211,71,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,1984,604984,61,12.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,810,199810,19,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,515000,2017,517017,53,10.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2842,880842,92,17.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,2794,772794,75,15.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,80,46080,2,0.92

Summe,4983000,17537,5000537,486

