Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,718,33718,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,428,19428,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,384,18384,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,510,19510,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,219,8219,0

Summe,97000,2259,99259,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,719,38719,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1132,49132,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,972,37972,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,521,22521,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1008,45008,1

Summe,189000,4352,193352,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2753,115753,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1261,52261,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,3272,123272,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2442,93442,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2320,89320,9

Summe,462000,12048,474048,32

