Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,24,11024,1,11.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,45,20045,4,20.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,140,25140,2,25.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,93,22093,3,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,98,21098,3,21.23

Summe,99000,400,99400,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,85,34085,5,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,233,51233,2,25.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,140,33140,5,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,131,38131,5,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,187,44187,7,22.01

Summe,200000,776,200776,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,336,92336,11,18.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,402,92402,11,18.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,294,92294,16,18.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,358,93358,9,18.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,505,129505,12,25.91

Summe,498000,1895,499895,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1024,263024,29,26.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,661,187661,23,18.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,677,176677,21,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,706,180706,20,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,835,185835,21,18.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,3905,999905,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,5170,1270170,138,25.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1001000,4265,1005265,114,20.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,3422,871422,102,17.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,188000,676,188676,19,3.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,283000,1031,284031,28,5.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,846000,4700,850700,120,17.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,511000,2097,513097,53,10.28

Summe,4970000,21363,4991363,575

