Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,84,19084,2,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,119,25119,1,25.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,24,10024,2,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,60,20060,2,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,1,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,1,10.98

Summe,100000,390,100390,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,81,27081,2,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,225,52225,3,26.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,144,40144,4,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,171,38171,3,19.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,48,17048,2,8.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,179,24179,3,12.16

Summe,198000,848,198848,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,462,104462,14,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,427,79427,12,15.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,113,33113,5,6.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,534,114534,13,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,444,111444,8,22.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,188,55188,6,11.08

Summe,496000,2168,498168,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,706,193706,24,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,858,243858,26,24.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,264,71264,11,7.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,351,104351,13,10.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,608,150608,21,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,874,234874,26,23.52

Summe,995000,3661,998661,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,959000,4025,963025,112,19.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1184000,5241,1189241,145,23.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4649,1136649,130,22.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,496000,1981,497981,59,9.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,232000,872,232872,33,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4076,718076,90,14.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,254000,1180,255180,30,5.11

Summe,4971000,22024,4993024,599

