Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,1045,22045,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,1393,20393,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,1287,22287,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1239,22239,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,860,10860,0

Summe,92000,5824,97824,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,2612,45612,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,2348,43348,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,2291,36291,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,2314,44314,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1861,30861,1

Summe,189000,11426,200426,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3359,96359,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,3905,100905,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,3996,105996,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,4466,106466,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3198,76198,5

Summe,467000,18924,485924,41

