Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,10,7010,1,7.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,55,23055,5,23.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,41,13041,3,13.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,67,26067,6,26.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,72,29072,4,29.59

Summe,98000,245,98245,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,66,22066,5,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,117,53117,7,27.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,136,62136,9,31.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,88,37088,6,18.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,52,20052,2,10.21

Summe,196000,459,196459,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,361,134361,18,27.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,229,69229,8,13.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,244,62244,13,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,565,148565,22,29.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,245,78245,10,15.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0,0.61

Summe,494000,1649,495649,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1139,264139,32,26.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,682,129682,16,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,642,166642,23,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,297000,1367,298367,44,30.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,493,121493,23,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,1,1.41

Summe,990000,4391,994391,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2713,732713,96,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1186000,4428,1190428,150,23.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,3996,1106996,126,22.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,551000,1823,552823,64,11.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2593,656593,87,13.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2779,642779,82,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,532,101532,9,2.04

Summe,4965000,18864,4983864,614

