Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,234,8734,5,17.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,427,11427,6,22.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3500,89,3589,2,7.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,218,7218,2,14.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,402,9902,5,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,184,9684,5,19.16

Summe,49000,1554,50554,25

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,480,20480,11,20.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,674,17674,7,17.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,316,15316,8,15.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,263,18763,11,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,281,16781,8,16.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,225,11225,6,11.20

Summe,98000,2239,100239,51

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34500,412,34912,15,13.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,917,39917,15,15.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39500,627,40127,22,15.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45500,671,46171,22,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,733,38733,14,15.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,429,51929,26,20.62

Summe,248000,3789,251789,114

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,3337,105837,52,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,3557,97557,45,18.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91500,5068,96568,33,18.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62500,1779,64279,29,12.44
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,69000,2843,71843,29,13.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77500,3072,80572,29,15.59

Summe,497000,19656,516656,217

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,465500,17509,483009,174,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,421500,14598,436098,154,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495500,18898,514398,205,19.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,470000,19492,489492,173,18.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,478000,16613,494613,226,19.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157500,5573,163073,59,6.32

Summe,2488000,92683,2580683,991

