Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,560,18560,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,429,17429,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,264,12264,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,711,30711,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,340,21340,2

Summe,98000,2304,100304,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1125,39125,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,948,34948,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1495,53495,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,821,44821,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,542,20542,2

Summe,188000,4931,192931,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2632,100632,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1069,48069,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2750,119750,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2900,108900,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2324,84324,5

Summe,450000,11675,461675,27

