Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,148,8148,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,433,16433,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,407,16407,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,289,18289,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,269,18269,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,280,20280,2

Summe,96000,1826,97826,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,108,5108,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,572,35572,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,784,45784,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,651,35651,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,559,26559,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,640,32640,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,243,16243,3

Summe,194000,3557,197557,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1109,44109,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,2193,82193,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,2073,88073,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2158,91158,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2503,99503,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1953,73953,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,15000,488,15488,0

Summe,482000,12477,494477,32

