Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,42,17042,4,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,0,11.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,28,16028,1,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,4.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,56,17056,2,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,50,13050,0,13.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,1,7.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,53,14053,1,14.15

Summe,99000,299,99299,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,83,24083,1,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,191,47191,8,23.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,169,37169,5,18.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,142,24142,1,12.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,80,27080,5,13.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,29,13029,2,6.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,81,21081,0,10.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,28,6028,0,3.02

Summe,199000,803,199803,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,497,91497,15,18.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,86,30086,4,6.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,275,73275,4,14.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,301,60301,4,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,370,85370,13,17.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,192,71192,12,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,171,21171,0,4.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,256,66256,4,13.27

Summe,497000,2148,499148,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,447,135447,10,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,577,167577,19,17.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,645,159645,23,16.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,110,45110,4,4.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,368,135368,21,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,375,110375,5,11.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,462,157462,13,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,251,51251,3,5.33

Summe,959000,3235,962235,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1572,559572,58,11.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,833000,2642,835642,70,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,1711,641711,60,12.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2727,870727,97,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,929000,2868,931868,93,18.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2146,799146,68,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,695,176695,17,3.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,143000,421,143421,11,2.89

Summe,4944000,14782,4958782,474

