Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,51,17051,1,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,102,28102,3,29.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,69,19069,1,20.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,96,22096,3,23.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,19,8019,0,8.50

Summe,94000,337,94337,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,124,31124,3,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,85,32085,4,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,192,53192,5,29.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,178,47178,1,25.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,70,19070,0,10.44

Summe,182000,649,182649,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,250,64250,5,13.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,489,111489,4,23.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,227,65227,2,13.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,128,36128,1,7.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,45,9045,0,1.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,273,77273,6,16.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,392,103392,7,22.15

Summe,465000,1804,466804,25

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,304,92304,7,9.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,836,183836,8,19.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,910,212910,10,22.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,508,140508,13,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,599,144599,8,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,560,121560,6,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,923000,3880,926880,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,4490,786490,68,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,6476,1042476,71,22.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1090000,6543,1096543,89,23.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,29,3029,0,0.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,3256,627256,44,13.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,751000,4226,755226,66,16.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4650000,26801,4676801,368

