Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,42,12042,1,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,23,11023,2,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,39,14039,0,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,86,22086,3,22.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,80,25080,3,25.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,22,12022,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,1,3.99

Summe,100000,297,100297,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,142,44142,4,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,63,26063,4,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,81,25081,1,12.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,79,23079,1,11.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,84,33084,2,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,16,7016,1,3.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,113,41113,5,20.60

Summe,199000,578,199578,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,72,18072,1,3.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,185,62185,7,12.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,237,69237,7,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,349,92349,12,18.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,239,82239,8,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,293,109293,11,21.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,181,66181,10,13.25

Summe,498000,1556,499556,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,312,130312,17,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,595,196595,28,19.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,358,133358,16,13.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,510,222510,31,22.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,333,113333,15,11.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,429,167429,19,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,107,36107,3,3.61

Summe,997000,2644,999644,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,2512,632512,59,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,938000,3617,941617,89,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,956000,3228,959228,99,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756000,2742,758742,71,15.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,2969,716969,66,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,581,137581,10,2.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,442000,1406,443406,48,9.24

Summe,4779000,18170,4797170,458

