Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,31,14031,1,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,64,10064,1,9.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,49,17049,2,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,31,9031,0,8.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,81,24081,3,23.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,35,15035,3,14.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,43,11043,0,10.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.99

Summe,101000,334,101334,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,78,17078,2,8.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,90,23090,0,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,126,26126,4,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,121,43121,4,21.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,69,23069,0,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,106,37106,3,18.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,91,30091,3,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,200000,681,200681,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,287,84287,9,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,330,111330,12,22.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,203,67203,11,13.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,89,24089,3,4.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,188,62188,2,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,198,57198,3,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,184,56184,8,11.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,43,10043,0,2.00

Summe,500000,1617,501617,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,516,163516,19,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,340,122340,9,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,296,77296,11,7.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,615,200615,19,20.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,366,125366,15,12.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,139,33139,2,3.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,353,120353,18,12.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,437,129437,9,12.93
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3157,1001157,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,2106,632106,54,12.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,752000,2633,754633,85,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3240,893240,83,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,2795,804795,74,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,1947,616947,64,12.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,1137,276137,27,5.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2524,719524,79,14.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,890,229890,18,4.64
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4939000,17367,4956367,486

