Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,120,10620,3,21.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,120,12120,1,24.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,79,9079,2,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,45,7045,1,14.12
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,1,2501,2,5.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,17,8517,4,17.07

Summe,49500,382,49882,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,267,18267,3,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,383,21383,8,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,445,21445,9,21.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,569,19569,6,19.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,350,16850,6,16.60
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,19,4019,3,3.96

Summe,99500,2033,101533,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50500,1964,52464,12,20.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56500,2276,58776,17,22.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38500,1632,40132,14,15.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,1933,50433,16,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,1639,52139,23,20.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,19,4019,3,1.56

Summe,248500,9463,257963,85

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3735,91235,34,17.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,4465,101465,28,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118500,5209,123709,30,23.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,4008,99508,25,19.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,3380,99380,35,19.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,19,4019,3,0.77

Summe,498500,20816,519316,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,458500,15978,474478,152,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,498500,16797,515297,151,19.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,617,27617,5,1.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462500,18177,480677,118,18.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,464000,16040,480040,133,18.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580000,20836,600836,181,23.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,19,4019,3,0.16

Summe,2494500,88464,2582964,743

