Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,72,7572,3,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,54,9054,4,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,38,12538,6,24.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,55,8055,2,16.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,36,7036,3,13.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,28,6028,1,11.99

Summe,50000,283,50283,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,111,12111,4,11.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,453,16453,6,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,377,16377,4,16.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,309,15809,3,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18500,416,18916,6,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,495,22495,8,22.02

Summe,100000,2161,102161,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2136,52136,15,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,2189,53189,14,20.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,744,23244,5,8.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35500,1586,37086,9,14.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,2591,47091,14,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,2012,48512,16,18.57

Summe,250000,11258,261258,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3595,94595,22,18.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,4645,87145,21,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,3833,93833,24,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106500,5719,112219,34,21.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,3581,98581,23,18.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35500,1831,37331,7,7.13

Summe,500500,23204,523704,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,607500,12726,620226,413,19.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2046,52546,23,1.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,676500,12723,689223,401,21.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,620500,10898,631398,333,20.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,495500,10455,505955,309,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,642000,11827,653827,396,20.74

Summe,3092500,60675,3153175,1875

