Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,377,18377,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,644,20644,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,712,24712,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,331,9331,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,725,26725,3

Summe,97000,2789,99789,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1571,46571,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1322,29322,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,680,25680,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,2334,59334,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1504,41504,5

Summe,195000,7411,202411,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,4153,97153,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,4457,91457,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,4940,117940,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,5424,119424,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,3043,73043,5

Summe,477000,22017,499017,40

