Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,58,23058,5,22.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,40,15040,3,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,35,10035,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,0,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,43,16043,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,2,20.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.00

Summe,100000,285,100285,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,190,42190,4,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,69,21069,3,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,138,41138,4,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,70,27070,4,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,119,42119,6,20.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,1,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,75,23075,3,11.50

Summe,200000,667,200667,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,421,117421,15,23.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,358,84358,6,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,361,98361,11,19.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,283,82283,8,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,165,46165,7,9.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,202,59202,5,11.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,2,2.60

Summe,499000,1813,500813,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,690,186690,17,18.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,864,227864,24,22.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,635,162635,16,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,541,129541,15,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,575,170575,17,17.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,455,100455,12,10.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,1.91

Summe,993000,3791,996791,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,2201,536201,53,10.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,481000,1948,482948,48,9.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,123,44123,4,0.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3740,889740,74,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,372000,1679,373679,36,7.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,3155,864155,90,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1024000,4137,1028137,105,20.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,3376,769376,84,15.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,2,0.38

Summe,4987000,20390,5007390,496

