Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,48,18048,0,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,57,16057,2,16.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,96,21096,0,21.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,0,3.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,40,16040,0,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,29,13029,0,13.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,44,10044,0,10.32

Summe,97000,335,97335,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,190,32190,2,16.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,137,35137,2,18.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,94,24094,0,12.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,190,32190,0,16.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,150,35150,0,18.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,174,25174,0,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,76,8076,0,4.21

Summe,191000,1011,192011,4

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,121,21121,0,4.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,373,73373,4,15.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,257,65257,5,13.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,420,97420,5,20.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,256,69256,6,14.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,402,78402,1,16.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,350,64350,1,13.72

Summe,467000,2179,469179,22

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,737,174737,14,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,655,167655,5,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,188,46188,4,4.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,190000,722,190722,9,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,445,133445,11,14.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,500,127500,4,13.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,299,88299,6,9.51

Summe,925000,3546,928546,53

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,6972,1082972,91,23.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1495,276495,22,5.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,3596,627596,47,13.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1025000,6869,1031869,70,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4723,766723,70,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,4888,788888,70,16.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,374,71374,6,1.52
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4662000,29374,4691374,383

