Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1359,24359,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,1316,23316,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1485,26485,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,493,11493,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,1209,19209,1

Summe,99000,5862,104862,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1373,40373,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1932,44932,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,1572,30572,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1975,41975,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1974,41974,2

Summe,191000,8826,199826,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3551,110551,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,2364,61364,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2530,95530,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3412,116412,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3612,103612,13

Summe,472000,15469,487469,39

